Film_title,Director,Cast,Average_rating,Watches,Film_URL
Parasite,Bong Joon-ho,"[""Song Kang-ho"", ""Lee Sun-kyun"", ""Cho Yeo-jeong""]",4.56,3699736,https://a.ltrbxd.com/resized/film-poster/4/2/6/4/0/6/426406-parasite-0-1000-0-1500-crop.jpg?v=8f5653f710
Joker,Todd Phillips,"[""Joaquin Phoenix"", ""Robert De Niro"", ""Zazie Beetz""]",3.84,3679961,https://a.ltrbxd.com/resized/film-poster/4/0/6/7/7/5/406775-joker-0-1000-0-1500-crop.jpg?v=e4ea7f98cc
Fight Club,David Fincher,"[""Edward Norton"", ""Brad Pitt"", ""Helena Bonham Carter""]",4.27,3607416,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/8/51568-fight-club-0-1000-0-1500-crop.jpg?v=768b32dfa4
Barbie,Greta Gerwig,"[""Margot Robbie"", ""Ryan Gosling"", ""America Ferrera""]",3.88,3427000,https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-1000-0-1500-crop.jpg?v=1b83dc7a71
The Dark Knight,Christopher Nolan,"[""Christian Bale"", ""Heath Ledger"", ""Michael Caine""]",4.47,3392310,https://a.ltrbxd.com/resized/sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-1000-0-1500-crop.jpg?v=2d0ce4be25
Interstellar,Christopher Nolan,"[""Matthew McConaughey"", ""Anne Hathaway"", ""Jessica Chastain""]",4.34,3372745,https://a.ltrbxd.com/resized/film-poster/1/1/7/6/2/1/117621-interstellar-0-1000-0-1500-crop.jpg?v=7ad89e6666
Inception,Christopher Nolan,"[""Leonardo DiCaprio"", ""Joseph Gordon-Levitt"", ""Ken Watanabe""]",4.19,3315625,https://a.ltrbxd.com/resized/sm/upload/sv/95/s9/4j/inception-0-1000-0-1500-crop.jpg?v=30d7224316
Spider-Man: Into the Spider-Verse,"Rodney Rothman, Peter Ramsey","[""Shameik Moore"", ""Jake Johnson"", ""Hailee Steinfeld""]",4.42,3306583,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-1000-0-1500-crop.jpg?v=538fe0ada6
Pulp Fiction,Quentin Tarantino,"[""John Travolta"", ""Samuel L. Jackson"", ""Uma Thurman""]",4.27,3260515,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/4/51444-pulp-fiction-0-1000-0-1500-crop.jpg?v=dee19a8077
Get Out,Jordan Peele,"[""Daniel Kaluuya"", ""Allison Williams"", ""Bradley Whitford""]",4.16,3211056,https://a.ltrbxd.com/resized/film-poster/3/5/3/1/1/7/353117-get-out-0-1000-0-1500-crop.jpg?v=136acec030
