Film_title,Director,Cast,Average_rating,Watches,Film_URL
Parasite,Bong Joon-ho,"['Song Kang-ho', 'Lee Sun-kyun', 'Cho Yeo-jeong']",4.56,3700003,https://letterboxd.com/film/parasite-2019/
Joker,Todd Phillips,"['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz']",3.84,3680263,https://letterboxd.com/film/joker-2019/
Fight Club,David Fincher,"['Edward Norton', 'Brad Pitt', 'Helena Bonham Carter']",4.27,3607661,https://letterboxd.com/film/fight-club/
Barbie,Greta Gerwig,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera']",3.88,3427432,https://letterboxd.com/film/barbie/
The Dark Knight,Christopher Nolan,"['Christian Bale', 'Heath Ledger', 'Michael Caine']",4.47,3392560,https://letterboxd.com/film/the-dark-knight/
Interstellar,Christopher Nolan,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain']",4.34,3373029,https://letterboxd.com/film/interstellar/
Inception,Christopher Nolan,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ken Watanabe']",4.19,3315848,https://letterboxd.com/film/inception/
Spider-Man: Into the Spider-Verse,"Rodney Rothman, Peter Ramsey","['Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld']",4.42,3306823,https://letterboxd.com/film/spider-man-into-the-spider-verse/
Pulp Fiction,Quentin Tarantino,"['John Travolta', 'Samuel L. Jackson', 'Uma Thurman']",4.27,3260745,https://letterboxd.com/film/pulp-fiction/
Get Out,Jordan Peele,"['Daniel Kaluuya', 'Allison Williams', 'Bradley Whitford']",4.16,3211333,https://letterboxd.com/film/get-out-2017/
Knives Out,Rian Johnson,"['Daniel Craig', 'Chris Evans', 'Ana de Armas']",3.99,3172687,https://letterboxd.com/film/knives-out-2019/
The Wolf of Wall Street,Martin Scorsese,"['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie']",4.0,3086966,https://letterboxd.com/film/the-wolf-of-wall-street/
Avengers: Infinity War,"Anthony Russo, Joe Russo","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']",3.95,3062365,https://letterboxd.com/film/avengers-infinity-war/
La La Land,Damien Chazelle,"['Ryan Gosling', 'Emma Stone', 'John Legend']",4.08,3066777,https://letterboxd.com/film/la-la-land/
Forrest Gump,Robert Zemeckis,"['Tom Hanks', 'Robin Wright', 'Gary Sinise']",4.12,3049607,https://letterboxd.com/film/forrest-gump/
The Truman Show,Peter Weir,"['Jim Carrey', 'Laura Linney', 'Noah Emmerich']",4.21,3055519,https://letterboxd.com/film/the-truman-show/
Ratatouille,Brad Bird,"['Patton Oswalt', 'Lou Romano', 'Ian Holm']",4.2,3039201,https://letterboxd.com/film/ratatouille/
Avengers: Endgame,"Anthony Russo, Joe Russo","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",3.87,2934405,https://letterboxd.com/film/avengers-endgame/
Guardians of the Galaxy,James Gunn,"['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista']",3.78,2892978,https://letterboxd.com/film/guardians-of-the-galaxy/
Up,Pete Docter,"['Ed Asner', 'Christopher Plummer', 'Jordan Nagai']",4.09,2863352,https://letterboxd.com/film/up/
Whiplash,Damien Chazelle,"['Miles Teller', 'J.K. Simmons', 'Paul Reiser']",4.43,2802594,https://letterboxd.com/film/whiplash-2014/
Black Panther,Ryan Coogler,"['Chadwick Boseman', 'Michael B. Jordan', '""Lupita Nyongo""']",3.64,2783697,https://letterboxd.com/film/black-panther/
Everything Everywhere All at Once,"Daniel Scheinert, Daniel Kwan","['Michelle Yeoh', 'Stephanie Hsu', 'Ke Huy Quan']",4.31,2783999,https://letterboxd.com/film/everything-everywhere-all-at-once/
The Batman,Matt Reeves,"['Robert Pattinson', 'Zoë Kravitz', 'Paul Dano']",3.98,2778218,https://letterboxd.com/film/the-batman/
Midsommar,Ari Aster,"['Florence Pugh', 'Jack Reynor', 'William Jackson Harper']",3.78,2753063,https://letterboxd.com/film/midsommar/
Spider-Man: No Way Home,Jon Watts,"['Tom Holland', 'Zendaya', 'Benedict Cumberbatch']",3.85,2756443,https://letterboxd.com/film/spider-man-no-way-home/
Inside Out,Pete Docter,"['Amy Poehler', 'Phyllis Smith', 'Bill Hader']",3.82,2703950,https://letterboxd.com/film/inside-out-2015/
Spirited Away,Hayao Miyazaki,"['Rumi Hiiragi', 'Miyu Irino', 'Mari Natsuki']",4.46,2650848,https://letterboxd.com/film/spirited-away/
Dune,Denis Villeneuve,"['Timothée Chalamet', 'Rebecca Ferguson', 'Oscar Isaac']",3.9,2662937,https://letterboxd.com/film/dune-2021/
Titanic,James Cameron,"['Leonardo DiCaprio', 'Kate Winslet', 'Billy Zane']",3.8,2644277,https://letterboxd.com/film/titanic-1997/
