Film_title,Director,Cast,Average_rating,Watches,Film_URL
Parasite,Bong Joon-ho,"['Song Kang-ho', 'Lee Sun-kyun', 'Cho Yeo-jeong']",4.56,3700003,https://a.ltrbxd.com/resized/film-poster/4/2/6/4/0/6/426406-parasite-0-1000-0-1500-crop.jpg?v=8f5653f710
Joker,Todd Phillips,"['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz']",3.84,3680263,https://a.ltrbxd.com/resized/film-poster/4/0/6/7/7/5/406775-joker-0-1000-0-1500-crop.jpg?v=e4ea7f98cc
Fight Club,David Fincher,"['Edward Norton', 'Brad Pitt', 'Helena Bonham Carter']",4.27,3607661,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/8/51568-fight-club-0-1000-0-1500-crop.jpg?v=768b32dfa4
Barbie,Greta Gerwig,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera']",3.88,3427432,https://a.ltrbxd.com/resized/film-poster/2/7/7/0/6/4/277064-barbie-0-1000-0-1500-crop.jpg?v=1b83dc7a71
The Dark Knight,Christopher Nolan,"['Christian Bale', 'Heath Ledger', 'Michael Caine']",4.47,3392560,https://a.ltrbxd.com/resized/sm/upload/78/y5/zg/ej/oefdD26aey8GPdx7Rm45PNncJdU-0-1000-0-1500-crop.jpg?v=2d0ce4be25
Interstellar,Christopher Nolan,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain']",4.34,3373029,https://a.ltrbxd.com/resized/film-poster/1/1/7/6/2/1/117621-interstellar-0-1000-0-1500-crop.jpg?v=7ad89e6666
Inception,Christopher Nolan,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ken Watanabe']",4.19,3315848,https://a.ltrbxd.com/resized/sm/upload/sv/95/s9/4j/inception-0-1000-0-1500-crop.jpg?v=30d7224316
Spider-Man: Into the Spider-Verse,"Rodney Rothman, Peter Ramsey","['Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld']",4.42,3306823,https://a.ltrbxd.com/resized/film-poster/2/5/1/9/4/3/251943-spider-man-into-the-spider-verse-0-1000-0-1500-crop.jpg?v=538fe0ada6
Pulp Fiction,Quentin Tarantino,"['John Travolta', 'Samuel L. Jackson', 'Uma Thurman']",4.27,3260745,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/4/51444-pulp-fiction-0-1000-0-1500-crop.jpg?v=dee19a8077
Get Out,Jordan Peele,"['Daniel Kaluuya', 'Allison Williams', 'Bradley Whitford']",4.16,3211333,https://a.ltrbxd.com/resized/film-poster/3/5/3/1/1/7/353117-get-out-0-1000-0-1500-crop.jpg?v=136acec030
Knives Out,Rian Johnson,"['Daniel Craig', 'Chris Evans', 'Ana de Armas']",3.99,3172687,https://a.ltrbxd.com/resized/film-poster/4/7/5/3/7/0/475370-knives-out-0-1000-0-1500-crop.jpg?v=7da76d742c
The Wolf of Wall Street,Martin Scorsese,"['Leonardo DiCaprio', 'Jonah Hill', 'Margot Robbie']",4.0,3086966,https://a.ltrbxd.com/resized/film-poster/8/6/1/1/4/86114-the-wolf-of-wall-street-0-1000-0-1500-crop.jpg?v=9fd1891260
Avengers: Infinity War,"Anthony Russo, Joe Russo","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo']",3.95,3062365,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/1/226661-avengers-infinity-war-0-1000-0-1500-crop.jpg?v=8b35f60c0c
La La Land,Damien Chazelle,"['Ryan Gosling', 'Emma Stone', 'John Legend']",4.08,3066777,https://a.ltrbxd.com/resized/film-poster/2/4/0/3/4/4/240344-la-la-land-0-1000-0-1500-crop.jpg?v=053670ff84
Forrest Gump,Robert Zemeckis,"['Tom Hanks', 'Robin Wright', 'Gary Sinise']",4.12,3049607,https://a.ltrbxd.com/resized/film-poster/2/7/0/4/2704-forrest-gump-0-1000-0-1500-crop.jpg?v=173bc04cf0
The Truman Show,Peter Weir,"['Jim Carrey', 'Laura Linney', 'Noah Emmerich']",4.21,3055519,https://a.ltrbxd.com/resized/sm/upload/xx/io/jp/45/the-truman-show-0-1000-0-1500-crop.jpg?v=704ba393f7
Ratatouille,Brad Bird,"['Patton Oswalt', 'Lou Romano', 'Ian Holm']",4.2,3039201,https://a.ltrbxd.com/resized/sm/upload/n8/rl/pc/se/jEiEU8viSb8CIIHcfprVr2V6XDz-0-1000-0-1500-crop.jpg?v=25e13045f0
Avengers: Endgame,"Anthony Russo, Joe Russo","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo']",3.87,2934405,https://a.ltrbxd.com/resized/film-poster/2/2/6/6/6/0/226660-avengers-endgame-0-1000-0-1500-crop.jpg?v=250ab286a3
Guardians of the Galaxy,James Gunn,"['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista']",3.78,2892978,https://a.ltrbxd.com/resized/film-poster/9/3/6/7/6/93676-guardians-of-the-galaxy-0-1000-0-1500-crop.jpg?v=3cc8cb967f
