Film_title,Director,Cast,Average_rating,Watches,Film_URL
Film_title,Director,['Cast'],Average_rating,Watches,Film_URL
La La Land,Damien Chazelle,"['Ryan Gosling', 'Emma Stone', 'John Legend']",4.08,3066347,https://letterboxd.com/film/la-la-land/
Interstellar,Christopher Nolan,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain']",4.34,3372726,https://letterboxd.com/film/interstellar/
Everything Everywhere All at Once,"Daniel Scheinert, Daniel Kwan","['Michelle Yeoh', 'Stephanie Hsu', 'Ke Huy Quan']",4.31,2783713,https://letterboxd.com/film/everything-everywhere-all-at-once/
Fight Club,David Fincher,"['Edward Norton', 'Brad Pitt', 'Helena Bonham Carter']",4.27,3607338,https://letterboxd.com/film/fight-club/
Whiplash,Damien Chazelle,"['Miles Teller', 'J.K. Simmons', 'Paul Reiser']",4.43,2802270,https://letterboxd.com/film/whiplash-2014/
Eternal Sunshine of the Spotless Mind,Michel Gondry,"['Jim Carrey', 'Kate Winslet', 'Kirsten Dunst']",4.25,2282840,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/
Little Women,Greta Gerwig,"['Saoirse Ronan', 'Florence Pugh', 'Emma Watson']",4.14,1953601,https://letterboxd.com/film/little-women-2019/
Parasite,Bong Joon-ho,"['Song Kang-ho', 'Lee Sun-kyun', 'Cho Yeo-jeong']",4.56,3699700,https://letterboxd.com/film/parasite-2019/
Dead Poets Society,Peter Weir,"['Robin Williams', 'Ethan Hawke', 'Robert Sean Leonard']",4.25,1756410,https://letterboxd.com/film/dead-poets-society/
The Dark Knight,Christopher Nolan,"['Christian Bale', 'Heath Ledger', 'Michael Caine']",4.47,3392288,https://letterboxd.com/film/the-dark-knight/
Spider-Man: Into the Spider-Verse,"Rodney Rothman, Peter Ramsey","['Shameik Moore', 'Jake Johnson', 'Hailee Steinfeld']",4.42,3306523,https://letterboxd.com/film/spider-man-into-the-spider-verse/
Spirited Away,Hayao Miyazaki,"['Rumi Hiiragi', 'Miyu Irino', 'Mari Natsuki']",4.46,2650616,https://letterboxd.com/film/spirited-away/
Pulp Fiction,Quentin Tarantino,"['John Travolta', 'Samuel L. Jackson', 'Uma Thurman']",4.27,3260481,https://letterboxd.com/film/pulp-fiction/
Pride & Prejudice,Joe Wright,"['Keira Knightley', 'Matthew Macfadyen', 'Brenda Blethyn']",4.1,1216182,https://letterboxd.com/film/pride-prejudice/
Howl's Moving Castle,Hayao Miyazaki,"['Chieko Baisho', 'Takuya Kimura', 'Akihiro Miwa']",4.32,1657069,https://letterboxd.com/film/howls-moving-castle/
Fantastic Mr. Fox,Wes Anderson,"['George Clooney', 'Meryl Streep', 'Jason Schwartzman']",4.27,1848554,https://letterboxd.com/film/fantastic-mr-fox/
The Perks of Being a Wallflower,Stephen Chbosky,"['Logan Lerman', 'Emma Watson', 'Ezra Miller']",3.91,2058619,https://letterboxd.com/film/the-perks-of-being-a-wallflower/
10 Things I Hate About You,Gil Junger,"['Heath Ledger', 'Julia Stiles', 'Joseph Gordon-Levitt']",3.98,2091288,https://letterboxd.com/film/10-things-i-hate-about-you/
The Shawshank Redemption,Frank Darabont,"['Tim Robbins', 'Morgan Freeman', 'Bob Gunton']",4.55,2008076,https://letterboxd.com/film/the-shawshank-redemption/
The Godfather,Francis Ford Coppola,"['Marlon Brando', 'Al Pacino', 'James Caan']",4.55,1972715,https://letterboxd.com/film/the-godfather/
Coraline,Henry Selick,"['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders']",4.14,1774098,https://letterboxd.com/film/coraline/
Call Me by Your Name,Luca Guadagnino,"['Timothée Chalamet', 'Armie Hammer', 'Michael Stuhlbarg']",3.86,2058726,https://letterboxd.com/film/call-me-by-your-name/
Scream,Wes Craven,"['David Arquette', 'Neve Campbell', 'Courteney Cox']",4.02,1480431,https://letterboxd.com/film/scream/
Inception,Christopher Nolan,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ken Watanabe']",4.19,3315582,https://letterboxd.com/film/inception/
The Grand Budapest Hotel,Wes Anderson,"['Ralph Fiennes', 'F. Murray Abraham', 'Tony Revolori']",4.24,2485981,https://letterboxd.com/film/the-grand-budapest-hotel/
Black Swan,Darren Aronofsky,"['Natalie Portman', 'Mila Kunis', 'Vincent Cassel']",4.14,2208571,https://letterboxd.com/film/black-swan/
Scott Pilgrim vs. the World,Edgar Wright,"['Michael Cera', 'Mary Elizabeth Winstead', 'Ellen Wong']",3.87,2176293,https://letterboxd.com/film/scott-pilgrim-vs-the-world/
Lady Bird,Greta Gerwig,"['Saoirse Ronan', 'Laurie Metcalf', 'Tracy Letts']",3.86,2472222,https://letterboxd.com/film/lady-bird/
GoodFellas,Martin Scorsese,"['Ray Liotta', 'Robert De Niro', 'Joe Pesci']",4.48,1551728,https://letterboxd.com/film/goodfellas/
Before Sunrise,Richard Linklater,"['Ethan Hawke', 'Julie Delpy', 'Andrea Eckert']",4.33,952484,https://letterboxd.com/film/before-sunrise/
Back to the Future,Robert Zemeckis,"['Michael J. Fox', 'Christopher Lloyd', 'Crispin Glover']",4.2,2348027,https://letterboxd.com/film/back-to-the-future/
Aftersun,Charlotte Wells,"['Paul Mescal', 'Frankie Corio', 'Brooklyn Toulson']",4.24,889210,https://letterboxd.com/film/aftersun/
Good Will Hunting,Gus Van Sant,"['Matt Damon', 'Robin Williams', 'Ben Affleck']",4.3,1800844,https://letterboxd.com/film/good-will-hunting/
Inglourious Basterds,Quentin Tarantino,"['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz']",4.34,2593090,https://letterboxd.com/film/inglourious-basterds/
The Lord of the Rings: The Return of the King,Peter Jackson,"['Elijah Wood', 'Sean Astin', 'Viggo Mortensen']",4.5,1887139,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/
Spider-Man: Across the Spider-Verse,"Joaquim Dos Santos, Justin K. Thompson","['Shameik Moore', 'Hailee Steinfeld', 'Jason Schwartzman']",4.46,2072789,https://letterboxd.com/film/spider-man-across-the-spider-verse/
Portrait of a Lady on Fire,Céline Sciamma,"['Noémie Merlant', 'Adèle Haenel', 'Luàna Bajrami']",4.43,813902,https://letterboxd.com/film/portrait-of-a-lady-on-fire/
Donnie Darko,Richard Kelly,"['Jake Gyllenhaal', 'Jena Malone', 'James Duval']",3.97,1653988,https://letterboxd.com/film/donnie-darko/
The Empire Strikes Back,Irvin Kershner,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",4.41,2037063,https://letterboxd.com/film/the-empire-strikes-back/
The Truman Show,Peter Weir,"['Jim Carrey', 'Laura Linney', 'Noah Emmerich']",4.21,3055175,https://letterboxd.com/film/the-truman-show/
Little Miss Sunshine,"Jonathan Dayton, Valerie Faris","['Greg Kinnear', 'Toni Collette', 'Steve Carell']",4.17,1558261,https://letterboxd.com/film/little-miss-sunshine/
The Shining,Stanley Kubrick,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd']",4.24,2552100,https://letterboxd.com/film/the-shining/
2001: A Space Odyssey,Stanley Kubrick,"['Keir Dullea', 'Gary Lockwood', 'William Sylvester']",4.3,1274562,https://letterboxd.com/film/2001-a-space-odyssey/
Blade Runner 2049,Denis Villeneuve,"['Ryan Gosling', 'Harrison Ford', 'Sylvia Hoeks']",4.12,1727114,https://letterboxd.com/film/blade-runner-2049/
Taxi Driver,Martin Scorsese,"['Robert De Niro', 'Jodie Foster', 'Cybill Shepherd']",4.17,1807514,https://letterboxd.com/film/taxi-driver/
Se7en,David Fincher,"['Morgan Freeman', 'Brad Pitt', 'Gwyneth Paltrow']",4.32,2319086,https://letterboxd.com/film/se7en/
Amélie,Jean-Pierre Jeunet,"['Audrey Tautou', 'Mathieu Kassovitz', 'Rufus']",4.16,1152386,https://letterboxd.com/film/amelie/
